column_name,val,counts_sim2,val_clean
DATE_FIRST_SURGERY,08-NOV-18,15,2018-11-08 00:00:00
DATE_FIRST_SURGERY,09-NOV-18,12,2018-11-09 00:00:00
DATE_FIRST_SURGERY,10-NOV-18,10,2018-11-10 00:00:00
DATE_FIRST_SURGERY,11-NOV-18,11,2018-11-11 00:00:00
DATE_FIRST_SURGERY,12-NOV-18,18,2018-11-12 00:00:00
DATE_FIRST_SURGERY,13-NOV-18,14,2018-11-13 00:00:00
DATE_FIRST_SURGERY,14-NOV-18,10,2018-11-14 00:00:00
DATE_FIRST_SURGERY,15-NOV-18,10,2018-11-15 00:00:00
DATE_FIRST_SURGERY,16-NOV-18,14,2018-11-16 00:00:00
DATE_FIRST_SURGERY,17-NOV-18,12,2018-11-17 00:00:00
DATE_FIRST_SURGERY,18-NOV-18,15,2018-11-18 00:00:00
DATE_FIRST_SURGERY,19-NOV-18,8,2018-11-19 00:00:00
DATE_FIRST_SURGERY,20-NOV-18,10,2018-11-20 00:00:00
DATE_FIRST_SURGERY,21-NOV-18,14,2018-11-21 00:00:00
DATE_FIRST_SURGERY,22-NOV-18,9,2018-11-22 00:00:00
DATE_FIRST_SURGERY,23-NOV-18,5,2018-11-23 00:00:00
DATE_FIRST_SURGERY,24-NOV-18,7,2018-11-24 00:00:00
DATE_FIRST_SURGERY,25-NOV-18,14,2018-11-25 00:00:00
DATE_FIRST_SURGERY,26-NOV-18,14,2018-11-26 00:00:00
DATE_FIRST_SURGERY,27-NOV-18,10,2018-11-27 00:00:00
DATE_FIRST_SURGERY,28-NOV-18,11,2018-11-28 00:00:00
DATE_FIRST_SURGERY,29-NOV-18,6,2018-11-29 00:00:00
DATE_FIRST_SURGERY,30-NOV-18,12,2018-11-30 00:00:00
DATE_FIRST_SURGERY,01-DEC-18,10,2018-12-01 00:00:00
DATE_FIRST_SURGERY,02-DEC-18,12,2018-12-02 00:00:00
DATE_FIRST_SURGERY,03-DEC-18,8,2018-12-03 00:00:00
DATE_FIRST_SURGERY,04-DEC-18,10,2018-12-04 00:00:00
DATE_FIRST_SURGERY,05-DEC-18,6,2018-12-05 00:00:00
DATE_FIRST_SURGERY,06-DEC-18,9,2018-12-06 00:00:00
DATE_FIRST_SURGERY,07-DEC-18,13,2018-12-07 00:00:00
DATE_FIRST_SURGERY,08-DEC-18,12,2018-12-08 00:00:00
DATE_FIRST_SURGERY,09-DEC-18,14,2018-12-09 00:00:00
DATE_FIRST_SURGERY,10-DEC-18,9,2018-12-10 00:00:00
DATE_FIRST_SURGERY,11-DEC-18,12,2018-12-11 00:00:00
DATE_FIRST_SURGERY,12-DEC-18,11,2018-12-12 00:00:00
DATE_FIRST_SURGERY,13-DEC-18,13,2018-12-13 00:00:00
DATE_FIRST_SURGERY,14-DEC-18,12,2018-12-14 00:00:00
DATE_FIRST_SURGERY,15-DEC-18,5,2018-12-15 00:00:00
DATE_FIRST_SURGERY,16-DEC-18,14,2018-12-16 00:00:00
DATE_FIRST_SURGERY,17-DEC-18,9,2018-12-17 00:00:00
DATE_FIRST_SURGERY,18-DEC-18,7,2018-12-18 00:00:00
DATE_FIRST_SURGERY,19-DEC-18,7,2018-12-19 00:00:00
DATE_FIRST_SURGERY,20-DEC-18,11,2018-12-20 00:00:00
DATE_FIRST_SURGERY,21-DEC-18,9,2018-12-21 00:00:00
DATE_FIRST_SURGERY,22-DEC-18,8,2018-12-22 00:00:00
DATE_FIRST_SURGERY,23-DEC-18,13,2018-12-23 00:00:00
DATE_FIRST_SURGERY,24-DEC-18,9,2018-12-24 00:00:00
DATE_FIRST_SURGERY,25-DEC-18,7,2018-12-25 00:00:00
DATE_FIRST_SURGERY,26-DEC-18,11,2018-12-26 00:00:00
DATE_FIRST_SURGERY,27-DEC-18,2,2018-12-27 00:00:00
DATE_FIRST_SURGERY,28-DEC-18,11,2018-12-28 00:00:00
DATE_FIRST_SURGERY,29-DEC-18,10,2018-12-29 00:00:00
DATE_FIRST_SURGERY,30-DEC-18,15,2018-12-30 00:00:00
DATE_FIRST_SURGERY,31-DEC-18,8,2018-12-31 00:00:00
DATE_FIRST_SURGERY,01-JAN-19,12,2019-01-01 00:00:00
DATE_FIRST_SURGERY,02-JAN-19,6,2019-01-02 00:00:00
DATE_FIRST_SURGERY,03-JAN-19,5,2019-01-03 00:00:00
DATE_FIRST_SURGERY,04-JAN-19,12,2019-01-04 00:00:00
DATE_FIRST_SURGERY,05-JAN-19,6,2019-01-05 00:00:00
DATE_FIRST_SURGERY,06-JAN-19,12,2019-01-06 00:00:00
DATE_FIRST_SURGERY,07-JAN-19,9,2019-01-07 00:00:00
DATE_FIRST_SURGERY,08-JAN-19,7,2019-01-08 00:00:00
DATE_FIRST_SURGERY,09-JAN-19,6,2019-01-09 00:00:00
DATE_FIRST_SURGERY,10-JAN-19,3,2019-01-10 00:00:00
DATE_FIRST_SURGERY,11-JAN-19,9,2019-01-11 00:00:00
DATE_FIRST_SURGERY,12-JAN-19,7,2019-01-12 00:00:00
DATE_FIRST_SURGERY,13-JAN-19,5,2019-01-13 00:00:00
DATE_FIRST_SURGERY,14-JAN-19,6,2019-01-14 00:00:00
DATE_FIRST_SURGERY,15-JAN-19,8,2019-01-15 00:00:00
DATE_FIRST_SURGERY,16-JAN-19,7,2019-01-16 00:00:00
DATE_FIRST_SURGERY,17-JAN-19,5,2019-01-17 00:00:00
DATE_FIRST_SURGERY,18-JAN-19,7,2019-01-18 00:00:00
DATE_FIRST_SURGERY,19-JAN-19,12,2019-01-19 00:00:00
DATE_FIRST_SURGERY,20-JAN-19,6,2019-01-20 00:00:00
DATE_FIRST_SURGERY,21-JAN-19,8,2019-01-21 00:00:00
DATE_FIRST_SURGERY,22-JAN-19,7,2019-01-22 00:00:00
DATE_FIRST_SURGERY,23-JAN-19,6,2019-01-23 00:00:00
DATE_FIRST_SURGERY,24-JAN-19,5,2019-01-24 00:00:00
DATE_FIRST_SURGERY,25-JAN-19,9,2019-01-25 00:00:00
DATE_FIRST_SURGERY,26-JAN-19,8,2019-01-26 00:00:00
DATE_FIRST_SURGERY,27-JAN-19,7,2019-01-27 00:00:00
DATE_FIRST_SURGERY,28-JAN-19,6,2019-01-28 00:00:00
DATE_FIRST_SURGERY,29-JAN-19,6,2019-01-29 00:00:00
DATE_FIRST_SURGERY,30-JAN-19,5,2019-01-30 00:00:00
DATE_FIRST_SURGERY,31-JAN-19,6,2019-01-31 00:00:00
DATE_FIRST_SURGERY,01-FEB-19,7,2019-02-01 00:00:00
DATE_FIRST_SURGERY,02-FEB-19,9,2019-02-02 00:00:00
DATE_FIRST_SURGERY,03-FEB-19,7,2019-02-03 00:00:00
DATE_FIRST_SURGERY,04-FEB-19,5,2019-02-04 00:00:00
DATE_FIRST_SURGERY,05-FEB-19,10,2019-02-05 00:00:00
DATE_FIRST_SURGERY,06-FEB-19,6,2019-02-06 00:00:00
DATE_FIRST_SURGERY,07-FEB-19,4,2019-02-07 00:00:00
DATE_FIRST_SURGERY,08-FEB-19,7,2019-02-08 00:00:00
DATE_FIRST_SURGERY,09-FEB-19,2,2019-02-09 00:00:00
DATE_FIRST_SURGERY,10-FEB-19,1,2019-02-10 00:00:00
DATE_FIRST_SURGERY,11-FEB-19,4,2019-02-11 00:00:00
DATE_FIRST_SURGERY,12-FEB-19,3,2019-02-12 00:00:00
DATE_FIRST_SURGERY,13-FEB-19,2,2019-02-13 00:00:00
DATE_FIRST_SURGERY,14-FEB-19,4,2019-02-14 00:00:00
DATE_FIRST_SURGERY,15-FEB-19,6,2019-02-15 00:00:00
DATE_FIRST_SURGERY,16-FEB-19,8,2019-02-16 00:00:00
DATE_FIRST_SURGERY,17-FEB-19,5,2019-02-17 00:00:00
DATE_FIRST_SURGERY,18-FEB-19,7,2019-02-18 00:00:00
DATE_FIRST_SURGERY,19-FEB-19,2,2019-02-19 00:00:00
DATE_FIRST_SURGERY,20-FEB-19,8,2019-02-20 00:00:00
DATE_FIRST_SURGERY,21-FEB-19,3,2019-02-21 00:00:00
DATE_FIRST_SURGERY,22-FEB-19,6,2019-02-22 00:00:00
DATE_FIRST_SURGERY,23-FEB-19,3,2019-02-23 00:00:00
DATE_FIRST_SURGERY,24-FEB-19,3,2019-02-24 00:00:00
DATE_FIRST_SURGERY,25-FEB-19,2,2019-02-25 00:00:00
DATE_FIRST_SURGERY,26-FEB-19,7,2019-02-26 00:00:00
DATE_FIRST_SURGERY,27-FEB-19,4,2019-02-27 00:00:00
DATE_FIRST_SURGERY,28-FEB-19,4,2019-02-28 00:00:00
DATE_FIRST_SURGERY,01-MAR-19,4,2019-03-01 00:00:00
DATE_FIRST_SURGERY,02-MAR-19,4,2019-03-02 00:00:00
DATE_FIRST_SURGERY,03-MAR-19,3,2019-03-03 00:00:00
DATE_FIRST_SURGERY,04-MAR-19,2,2019-03-04 00:00:00
DATE_FIRST_SURGERY,05-MAR-19,4,2019-03-05 00:00:00
DATE_FIRST_SURGERY,06-MAR-19,1,2019-03-06 00:00:00
DATE_FIRST_SURGERY,07-MAR-19,6,2019-03-07 00:00:00
DATE_FIRST_SURGERY,08-MAR-19,4,2019-03-08 00:00:00
DATE_FIRST_SURGERY,09-MAR-19,8,2019-03-09 00:00:00
DATE_FIRST_SURGERY,10-MAR-19,2,2019-03-10 00:00:00
DATE_FIRST_SURGERY,11-MAR-19,4,2019-03-11 00:00:00
DATE_FIRST_SURGERY,12-MAR-19,2,2019-03-12 00:00:00
DATE_FIRST_SURGERY,13-MAR-19,6,2019-03-13 00:00:00
DATE_FIRST_SURGERY,14-MAR-19,3,2019-03-14 00:00:00
DATE_FIRST_SURGERY,15-MAR-19,2,2019-03-15 00:00:00
DATE_FIRST_SURGERY,17-MAR-19,2,2019-03-17 00:00:00
DATE_FIRST_SURGERY,18-MAR-19,2,2019-03-18 00:00:00
DATE_FIRST_SURGERY,19-MAR-19,2,2019-03-19 00:00:00
DATE_FIRST_SURGERY,20-MAR-19,3,2019-03-20 00:00:00
DATE_FIRST_SURGERY,21-MAR-19,4,2019-03-21 00:00:00
DATE_FIRST_SURGERY,22-MAR-19,1,2019-03-22 00:00:00
DATE_FIRST_SURGERY,23-MAR-19,3,2019-03-23 00:00:00
DATE_FIRST_SURGERY,24-MAR-19,2,2019-03-24 00:00:00
DATE_FIRST_SURGERY,26-MAR-19,4,2019-03-26 00:00:00
DATE_FIRST_SURGERY,28-MAR-19,3,2019-03-28 00:00:00
DATE_FIRST_SURGERY,30-MAR-19,5,2019-03-30 00:00:00
DATE_FIRST_SURGERY,01-APR-19,3,2019-04-01 00:00:00
DATE_FIRST_SURGERY,02-APR-19,2,2019-04-02 00:00:00
DATE_FIRST_SURGERY,03-APR-19,2,2019-04-03 00:00:00
DATE_FIRST_SURGERY,04-APR-19,1,2019-04-04 00:00:00
DATE_FIRST_SURGERY,05-APR-19,1,2019-04-05 00:00:00
DATE_FIRST_SURGERY,06-APR-19,2,2019-04-06 00:00:00
DATE_FIRST_SURGERY,07-APR-19,1,2019-04-07 00:00:00
DATE_FIRST_SURGERY,08-APR-19,2,2019-04-08 00:00:00
DATE_FIRST_SURGERY,10-APR-19,2,2019-04-10 00:00:00
DATE_FIRST_SURGERY,11-APR-19,1,2019-04-11 00:00:00
DATE_FIRST_SURGERY,12-APR-19,2,2019-04-12 00:00:00
DATE_FIRST_SURGERY,13-APR-19,2,2019-04-13 00:00:00
DATE_FIRST_SURGERY,14-APR-19,2,2019-04-14 00:00:00
DATE_FIRST_SURGERY,15-APR-19,2,2019-04-15 00:00:00
DATE_FIRST_SURGERY,16-APR-19,1,2019-04-16 00:00:00
DATE_FIRST_SURGERY,17-APR-19,1,2019-04-17 00:00:00
DATE_FIRST_SURGERY,18-APR-19,3,2019-04-18 00:00:00
DATE_FIRST_SURGERY,19-APR-19,1,2019-04-19 00:00:00
DATE_FIRST_SURGERY,20-APR-19,1,2019-04-20 00:00:00
DATE_FIRST_SURGERY,21-APR-19,3,2019-04-21 00:00:00
DATE_FIRST_SURGERY,23-APR-19,1,2019-04-23 00:00:00
DATE_FIRST_SURGERY,25-APR-19,1,2019-04-25 00:00:00
DATE_FIRST_SURGERY,26-APR-19,4,2019-04-26 00:00:00
DATE_FIRST_SURGERY,27-APR-19,1,2019-04-27 00:00:00
DATE_FIRST_SURGERY,28-APR-19,1,2019-04-28 00:00:00
DATE_FIRST_SURGERY,29-APR-19,1,2019-04-29 00:00:00
DATE_FIRST_SURGERY,01-MAY-19,3,2019-05-01 00:00:00
DATE_FIRST_SURGERY,02-MAY-19,3,2019-05-02 00:00:00
DATE_FIRST_SURGERY,04-MAY-19,1,2019-05-04 00:00:00
DATE_FIRST_SURGERY,05-MAY-19,2,2019-05-05 00:00:00
DATE_FIRST_SURGERY,06-MAY-19,2,2019-05-06 00:00:00
DATE_FIRST_SURGERY,08-MAY-19,1,2019-05-08 00:00:00
DATE_FIRST_SURGERY,09-MAY-19,1,2019-05-09 00:00:00
DATE_FIRST_SURGERY,10-MAY-19,1,2019-05-10 00:00:00
DATE_FIRST_SURGERY,12-MAY-19,1,2019-05-12 00:00:00
DATE_FIRST_SURGERY,15-MAY-19,1,2019-05-15 00:00:00
DATE_FIRST_SURGERY,16-MAY-19,1,2019-05-16 00:00:00
DATE_FIRST_SURGERY,17-MAY-19,1,2019-05-17 00:00:00
DATE_FIRST_SURGERY,23-MAY-19,1,2019-05-23 00:00:00
DATE_FIRST_SURGERY,24-MAY-19,2,2019-05-24 00:00:00
DATE_FIRST_SURGERY,28-MAY-19,1,2019-05-28 00:00:00
DATE_FIRST_SURGERY,29-MAY-19,1,2019-05-29 00:00:00
DATE_FIRST_SURGERY,05-JUN-19,1,2019-06-05 00:00:00
DATE_FIRST_SURGERY,01-JAN-20,1,2020-01-01 00:00:00
DATE_FIRST_SURGERY,20-MAR-20,1,2020-03-20 00:00:00
DATE_FIRST_SURGERY,03-SEP-20,1,2020-09-03 00:00:00
DATE_FIRST_SURGERY,08-OCT-20,1,2020-10-08 00:00:00
DATE_FIRST_SURGERY,09-JAN-21,1,2021-01-09 00:00:00
DATE_FIRST_SURGERY,None,882920,
LATERALITY,9,1547209,9
LATERALITY,B,18266,B
LATERALITY,L,390543,L
LATERALITY,M,9579,M
LATERALITY,R,406089,R
QUINTILE_2015,1 - least deprived,535465,1
QUINTILE_2015,2,541893,2
QUINTILE_2015,3,489733,3
QUINTILE_2015,4,428660,4
QUINTILE_2015,5 - most deprived,375935,5
DIAGNOSISDATEBEST,01-JAN-13,217,2013-01-01 00:00:00
DIAGNOSISDATEBEST,02-JAN-13,1645,2013-01-02 00:00:00
DIAGNOSISDATEBEST,03-JAN-13,1665,2013-01-03 00:00:00
DIAGNOSISDATEBEST,04-JAN-13,1570,2013-01-04 00:00:00
DIAGNOSISDATEBEST,05-JAN-13,229,2013-01-05 00:00:00
DIAGNOSISDATEBEST,06-JAN-13,149,2013-01-06 00:00:00
DIAGNOSISDATEBEST,07-JAN-13,1836,2013-01-07 00:00:00
DIAGNOSISDATEBEST,08-JAN-13,1922,2013-01-08 00:00:00
DIAGNOSISDATEBEST,09-JAN-13,1945,2013-01-09 00:00:00
DIAGNOSISDATEBEST,10-JAN-13,1948,2013-01-10 00:00:00
DIAGNOSISDATEBEST,11-JAN-13,1614,2013-01-11 00:00:00
DIAGNOSISDATEBEST,12-JAN-13,281,2013-01-12 00:00:00
DIAGNOSISDATEBEST,13-JAN-13,150,2013-01-13 00:00:00
DIAGNOSISDATEBEST,14-JAN-13,1740,2013-01-14 00:00:00
DIAGNOSISDATEBEST,15-JAN-13,1931,2013-01-15 00:00:00
DIAGNOSISDATEBEST,16-JAN-13,1953,2013-01-16 00:00:00
DIAGNOSISDATEBEST,17-JAN-13,1846,2013-01-17 00:00:00
DIAGNOSISDATEBEST,18-JAN-13,1416,2013-01-18 00:00:00
DIAGNOSISDATEBEST,19-JAN-13,181,2013-01-19 00:00:00
DIAGNOSISDATEBEST,20-JAN-13,113,2013-01-20 00:00:00
DIAGNOSISDATEBEST,21-JAN-13,1787,2013-01-21 00:00:00
DIAGNOSISDATEBEST,22-JAN-13,1799,2013-01-22 00:00:00
DIAGNOSISDATEBEST,23-JAN-13,1969,2013-01-23 00:00:00
DIAGNOSISDATEBEST,24-JAN-13,1949,2013-01-24 00:00:00
DIAGNOSISDATEBEST,25-JAN-13,1634,2013-01-25 00:00:00
DIAGNOSISDATEBEST,26-JAN-13,267,2013-01-26 00:00:00
DIAGNOSISDATEBEST,27-JAN-13,141,2013-01-27 00:00:00
DIAGNOSISDATEBEST,28-JAN-13,1750,2013-01-28 00:00:00
DIAGNOSISDATEBEST,29-JAN-13,2027,2013-01-29 00:00:00
DIAGNOSISDATEBEST,30-JAN-13,1931,2013-01-30 00:00:00
DIAGNOSISDATEBEST,31-JAN-13,1864,2013-01-31 00:00:00
DIAGNOSISDATEBEST,01-FEB-13,1596,2013-02-01 00:00:00
DIAGNOSISDATEBEST,02-FEB-13,235,2013-02-02 00:00:00
DIAGNOSISDATEBEST,03-FEB-13,145,2013-02-03 00:00:00
DIAGNOSISDATEBEST,04-FEB-13,1779,2013-02-04 00:00:00
DIAGNOSISDATEBEST,05-FEB-13,2040,2013-02-05 00:00:00
DIAGNOSISDATEBEST,06-FEB-13,1805,2013-02-06 00:00:00
DIAGNOSISDATEBEST,07-FEB-13,1847,2013-02-07 00:00:00
DIAGNOSISDATEBEST,08-FEB-13,1537,2013-02-08 00:00:00
DIAGNOSISDATEBEST,09-FEB-13,260,2013-02-09 00:00:00
DIAGNOSISDATEBEST,10-FEB-13,195,2013-02-10 00:00:00
DIAGNOSISDATEBEST,11-FEB-13,1737,2013-02-11 00:00:00
DIAGNOSISDATEBEST,12-FEB-13,2003,2013-02-12 00:00:00
DIAGNOSISDATEBEST,13-FEB-13,1837,2013-02-13 00:00:00
DIAGNOSISDATEBEST,14-FEB-13,1795,2013-02-14 00:00:00
DIAGNOSISDATEBEST,15-FEB-13,1692,2013-02-15 00:00:00
DIAGNOSISDATEBEST,16-FEB-13,288,2013-02-16 00:00:00
DIAGNOSISDATEBEST,17-FEB-13,128,2013-02-17 00:00:00
DIAGNOSISDATEBEST,18-FEB-13,1651,2013-02-18 00:00:00
DIAGNOSISDATEBEST,19-FEB-13,1953,2013-02-19 00:00:00
DIAGNOSISDATEBEST,20-FEB-13,1859,2013-02-20 00:00:00
DIAGNOSISDATEBEST,21-FEB-13,1830,2013-02-21 00:00:00
DIAGNOSISDATEBEST,22-FEB-13,1458,2013-02-22 00:00:00
DIAGNOSISDATEBEST,23-FEB-13,245,2013-02-23 00:00:00
DIAGNOSISDATEBEST,24-FEB-13,129,2013-02-24 00:00:00
DIAGNOSISDATEBEST,25-FEB-13,1754,2013-02-25 00:00:00
DIAGNOSISDATEBEST,26-FEB-13,1993,2013-02-26 00:00:00
DIAGNOSISDATEBEST,27-FEB-13,1875,2013-02-27 00:00:00
DIAGNOSISDATEBEST,28-FEB-13,1836,2013-02-28 00:00:00
DIAGNOSISDATEBEST,01-MAR-13,1579,2013-03-01 00:00:00
DIAGNOSISDATEBEST,02-MAR-13,304,2013-03-02 00:00:00
DIAGNOSISDATEBEST,03-MAR-13,161,2013-03-03 00:00:00
DIAGNOSISDATEBEST,04-MAR-13,1803,2013-03-04 00:00:00
DIAGNOSISDATEBEST,05-MAR-13,1908,2013-03-05 00:00:00
DIAGNOSISDATEBEST,06-MAR-13,1881,2013-03-06 00:00:00
DIAGNOSISDATEBEST,07-MAR-13,1764,2013-03-07 00:00:00
DIAGNOSISDATEBEST,08-MAR-13,1655,2013-03-08 00:00:00
DIAGNOSISDATEBEST,09-MAR-13,243,2013-03-09 00:00:00
DIAGNOSISDATEBEST,10-MAR-13,152,2013-03-10 00:00:00
DIAGNOSISDATEBEST,11-MAR-13,1880,2013-03-11 00:00:00
DIAGNOSISDATEBEST,12-MAR-13,1995,2013-03-12 00:00:00
DIAGNOSISDATEBEST,13-MAR-13,1816,2013-03-13 00:00:00
DIAGNOSISDATEBEST,14-MAR-13,1805,2013-03-14 00:00:00
DIAGNOSISDATEBEST,15-MAR-13,1560,2013-03-15 00:00:00
DIAGNOSISDATEBEST,16-MAR-13,305,2013-03-16 00:00:00
DIAGNOSISDATEBEST,17-MAR-13,137,2013-03-17 00:00:00
DIAGNOSISDATEBEST,18-MAR-13,1737,2013-03-18 00:00:00
DIAGNOSISDATEBEST,19-MAR-13,1956,2013-03-19 00:00:00
DIAGNOSISDATEBEST,20-MAR-13,1873,2013-03-20 00:00:00
DIAGNOSISDATEBEST,21-MAR-13,1711,2013-03-21 00:00:00
DIAGNOSISDATEBEST,22-MAR-13,1600,2013-03-22 00:00:00
DIAGNOSISDATEBEST,23-MAR-13,279,2013-03-23 00:00:00
DIAGNOSISDATEBEST,24-MAR-13,134,2013-03-24 00:00:00
DIAGNOSISDATEBEST,25-MAR-13,1742,2013-03-25 00:00:00
DIAGNOSISDATEBEST,26-MAR-13,1956,2013-03-26 00:00:00
DIAGNOSISDATEBEST,27-MAR-13,1798,2013-03-27 00:00:00
DIAGNOSISDATEBEST,28-MAR-13,1795,2013-03-28 00:00:00
DIAGNOSISDATEBEST,29-MAR-13,136,2013-03-29 00:00:00
DIAGNOSISDATEBEST,30-MAR-13,190,2013-03-30 00:00:00
DIAGNOSISDATEBEST,31-MAR-13,94,2013-03-31 00:00:00
DIAGNOSISDATEBEST,01-APR-13,226,2013-04-01 00:00:00
DIAGNOSISDATEBEST,02-APR-13,1721,2013-04-02 00:00:00
DIAGNOSISDATEBEST,03-APR-13,1777,2013-04-03 00:00:00
DIAGNOSISDATEBEST,04-APR-13,1683,2013-04-04 00:00:00
DIAGNOSISDATEBEST,05-APR-13,1485,2013-04-05 00:00:00
DIAGNOSISDATEBEST,06-APR-13,247,2013-04-06 00:00:00
DIAGNOSISDATEBEST,07-APR-13,168,2013-04-07 00:00:00
DIAGNOSISDATEBEST,08-APR-13,1660,2013-04-08 00:00:00
DIAGNOSISDATEBEST,09-APR-13,1940,2013-04-09 00:00:00
DIAGNOSISDATEBEST,10-APR-13,1809,2013-04-10 00:00:00
DIAGNOSISDATEBEST,11-APR-13,1737,2013-04-11 00:00:00
DIAGNOSISDATEBEST,12-APR-13,1525,2013-04-12 00:00:00
DIAGNOSISDATEBEST,13-APR-13,285,2013-04-13 00:00:00
DIAGNOSISDATEBEST,14-APR-13,131,2013-04-14 00:00:00
DIAGNOSISDATEBEST,15-APR-13,1725,2013-04-15 00:00:00
DIAGNOSISDATEBEST,16-APR-13,1871,2013-04-16 00:00:00
DIAGNOSISDATEBEST,17-APR-13,1885,2013-04-17 00:00:00
DIAGNOSISDATEBEST,18-APR-13,1893,2013-04-18 00:00:00
DIAGNOSISDATEBEST,19-APR-13,1597,2013-04-19 00:00:00
DIAGNOSISDATEBEST,20-APR-13,297,2013-04-20 00:00:00
DIAGNOSISDATEBEST,21-APR-13,145,2013-04-21 00:00:00
DIAGNOSISDATEBEST,22-APR-13,1728,2013-04-22 00:00:00
DIAGNOSISDATEBEST,23-APR-13,2066,2013-04-23 00:00:00
DIAGNOSISDATEBEST,24-APR-13,1836,2013-04-24 00:00:00
DIAGNOSISDATEBEST,25-APR-13,1772,2013-04-25 00:00:00
DIAGNOSISDATEBEST,26-APR-13,1552,2013-04-26 00:00:00
DIAGNOSISDATEBEST,27-APR-13,242,2013-04-27 00:00:00
DIAGNOSISDATEBEST,28-APR-13,147,2013-04-28 00:00:00
DIAGNOSISDATEBEST,29-APR-13,1731,2013-04-29 00:00:00
DIAGNOSISDATEBEST,30-APR-13,2059,2013-04-30 00:00:00
DIAGNOSISDATEBEST,01-MAY-13,1995,2013-05-01 00:00:00
DIAGNOSISDATEBEST,02-MAY-13,1902,2013-05-02 00:00:00
DIAGNOSISDATEBEST,03-MAY-13,1777,2013-05-03 00:00:00
DIAGNOSISDATEBEST,04-MAY-13,249,2013-05-04 00:00:00
DIAGNOSISDATEBEST,05-MAY-13,125,2013-05-05 00:00:00
DIAGNOSISDATEBEST,06-MAY-13,155,2013-05-06 00:00:00
DIAGNOSISDATEBEST,07-MAY-13,1968,2013-05-07 00:00:00
DIAGNOSISDATEBEST,08-MAY-13,1960,2013-05-08 00:00:00
DIAGNOSISDATEBEST,09-MAY-13,1901,2013-05-09 00:00:00
DIAGNOSISDATEBEST,10-MAY-13,1688,2013-05-10 00:00:00
DIAGNOSISDATEBEST,11-MAY-13,268,2013-05-11 00:00:00
DIAGNOSISDATEBEST,12-MAY-13,134,2013-05-12 00:00:00
DIAGNOSISDATEBEST,13-MAY-13,1747,2013-05-13 00:00:00
DIAGNOSISDATEBEST,14-MAY-13,2009,2013-05-14 00:00:00
DIAGNOSISDATEBEST,15-MAY-13,2020,2013-05-15 00:00:00
DIAGNOSISDATEBEST,16-MAY-13,1734,2013-05-16 00:00:00
DIAGNOSISDATEBEST,17-MAY-13,1622,2013-05-17 00:00:00
DIAGNOSISDATEBEST,18-MAY-13,285,2013-05-18 00:00:00
DIAGNOSISDATEBEST,19-MAY-13,117,2013-05-19 00:00:00
DIAGNOSISDATEBEST,20-MAY-13,1803,2013-05-20 00:00:00
DIAGNOSISDATEBEST,21-MAY-13,1974,2013-05-21 00:00:00
DIAGNOSISDATEBEST,22-MAY-13,1896,2013-05-22 00:00:00
DIAGNOSISDATEBEST,23-MAY-13,1820,2013-05-23 00:00:00
DIAGNOSISDATEBEST,24-MAY-13,1660,2013-05-24 00:00:00
DIAGNOSISDATEBEST,25-MAY-13,281,2013-05-25 00:00:00
DIAGNOSISDATEBEST,26-MAY-13,153,2013-05-26 00:00:00
DIAGNOSISDATEBEST,27-MAY-13,148,2013-05-27 00:00:00
DIAGNOSISDATEBEST,28-MAY-13,1747,2013-05-28 00:00:00
DIAGNOSISDATEBEST,29-MAY-13,1770,2013-05-29 00:00:00
DIAGNOSISDATEBEST,30-MAY-13,1743,2013-05-30 00:00:00
DIAGNOSISDATEBEST,31-MAY-13,1582,2013-05-31 00:00:00
DIAGNOSISDATEBEST,01-JUN-13,315,2013-06-01 00:00:00
DIAGNOSISDATEBEST,02-JUN-13,136,2013-06-02 00:00:00
DIAGNOSISDATEBEST,03-JUN-13,1789,2013-06-03 00:00:00
DIAGNOSISDATEBEST,04-JUN-13,1897,2013-06-04 00:00:00
DIAGNOSISDATEBEST,05-JUN-13,1957,2013-06-05 00:00:00
DIAGNOSISDATEBEST,06-JUN-13,1726,2013-06-06 00:00:00
DIAGNOSISDATEBEST,07-JUN-13,1622,2013-06-07 00:00:00
DIAGNOSISDATEBEST,08-JUN-13,255,2013-06-08 00:00:00
DIAGNOSISDATEBEST,09-JUN-13,152,2013-06-09 00:00:00
DIAGNOSISDATEBEST,10-JUN-13,1741,2013-06-10 00:00:00
DIAGNOSISDATEBEST,11-JUN-13,1943,2013-06-11 00:00:00
DIAGNOSISDATEBEST,12-JUN-13,1856,2013-06-12 00:00:00
DIAGNOSISDATEBEST,13-JUN-13,1732,2013-06-13 00:00:00
DIAGNOSISDATEBEST,14-JUN-13,1619,2013-06-14 00:00:00
DIAGNOSISDATEBEST,15-JUN-13,272,2013-06-15 00:00:00
DIAGNOSISDATEBEST,16-JUN-13,106,2013-06-16 00:00:00
DIAGNOSISDATEBEST,17-JUN-13,1765,2013-06-17 00:00:00
DIAGNOSISDATEBEST,18-JUN-13,1974,2013-06-18 00:00:00
DIAGNOSISDATEBEST,19-JUN-13,1885,2013-06-19 00:00:00
DIAGNOSISDATEBEST,20-JUN-13,1733,2013-06-20 00:00:00
DIAGNOSISDATEBEST,21-JUN-13,1526,2013-06-21 00:00:00
DIAGNOSISDATEBEST,22-JUN-13,255,2013-06-22 00:00:00
DIAGNOSISDATEBEST,23-JUN-13,146,2013-06-23 00:00:00
