column_name,val,counts_av2015,val_clean
DATE_FIRST_SURGERY,01-AUG-14,974,2014-08-01 00:00:00
DATE_FIRST_SURGERY,02-AUG-14,182,2014-08-02 00:00:00
DATE_FIRST_SURGERY,03-AUG-14,71,2014-08-03 00:00:00
DATE_FIRST_SURGERY,04-AUG-14,1099,2014-08-04 00:00:00
DATE_FIRST_SURGERY,05-AUG-14,1182,2014-08-05 00:00:00
DATE_FIRST_SURGERY,06-AUG-14,1174,2014-08-06 00:00:00
DATE_FIRST_SURGERY,07-AUG-14,1066,2014-08-07 00:00:00
DATE_FIRST_SURGERY,08-AUG-14,898,2014-08-08 00:00:00
DATE_FIRST_SURGERY,09-AUG-14,174,2014-08-09 00:00:00
DATE_FIRST_SURGERY,10-AUG-14,66,2014-08-10 00:00:00
DATE_FIRST_SURGERY,11-AUG-14,1042,2014-08-11 00:00:00
DATE_FIRST_SURGERY,12-AUG-14,1230,2014-08-12 00:00:00
DATE_FIRST_SURGERY,13-AUG-14,1115,2014-08-13 00:00:00
DATE_FIRST_SURGERY,14-AUG-14,1094,2014-08-14 00:00:00
DATE_FIRST_SURGERY,15-AUG-14,971,2014-08-15 00:00:00
DATE_FIRST_SURGERY,16-AUG-14,169,2014-08-16 00:00:00
DATE_FIRST_SURGERY,17-AUG-14,62,2014-08-17 00:00:00
DATE_FIRST_SURGERY,18-AUG-14,1104,2014-08-18 00:00:00
DATE_FIRST_SURGERY,19-AUG-14,1282,2014-08-19 00:00:00
DATE_FIRST_SURGERY,20-AUG-14,1176,2014-08-20 00:00:00
DATE_FIRST_SURGERY,21-AUG-14,1139,2014-08-21 00:00:00
DATE_FIRST_SURGERY,22-AUG-14,971,2014-08-22 00:00:00
DATE_FIRST_SURGERY,23-AUG-14,134,2014-08-23 00:00:00
DATE_FIRST_SURGERY,24-AUG-14,36,2014-08-24 00:00:00
DATE_FIRST_SURGERY,25-AUG-14,48,2014-08-25 00:00:00
DATE_FIRST_SURGERY,26-AUG-14,1076,2014-08-26 00:00:00
DATE_FIRST_SURGERY,27-AUG-14,1053,2014-08-27 00:00:00
DATE_FIRST_SURGERY,28-AUG-14,1123,2014-08-28 00:00:00
DATE_FIRST_SURGERY,29-AUG-14,893,2014-08-29 00:00:00
DATE_FIRST_SURGERY,30-AUG-14,163,2014-08-30 00:00:00
DATE_FIRST_SURGERY,31-AUG-14,61,2014-08-31 00:00:00
DATE_FIRST_SURGERY,01-SEP-14,1168,2014-09-01 00:00:00
DATE_FIRST_SURGERY,02-SEP-14,1153,2014-09-02 00:00:00
DATE_FIRST_SURGERY,03-SEP-14,1152,2014-09-03 00:00:00
DATE_FIRST_SURGERY,04-SEP-14,1126,2014-09-04 00:00:00
DATE_FIRST_SURGERY,05-SEP-14,932,2014-09-05 00:00:00
DATE_FIRST_SURGERY,06-SEP-14,170,2014-09-06 00:00:00
DATE_FIRST_SURGERY,07-SEP-14,62,2014-09-07 00:00:00
DATE_FIRST_SURGERY,08-SEP-14,1089,2014-09-08 00:00:00
DATE_FIRST_SURGERY,09-SEP-14,1181,2014-09-09 00:00:00
DATE_FIRST_SURGERY,10-SEP-14,1162,2014-09-10 00:00:00
DATE_FIRST_SURGERY,11-SEP-14,1149,2014-09-11 00:00:00
DATE_FIRST_SURGERY,12-SEP-14,956,2014-09-12 00:00:00
DATE_FIRST_SURGERY,13-SEP-14,184,2014-09-13 00:00:00
DATE_FIRST_SURGERY,14-SEP-14,74,2014-09-14 00:00:00
DATE_FIRST_SURGERY,15-SEP-14,1053,2014-09-15 00:00:00
DATE_FIRST_SURGERY,16-SEP-14,1145,2014-09-16 00:00:00
DATE_FIRST_SURGERY,17-SEP-14,1122,2014-09-17 00:00:00
DATE_FIRST_SURGERY,18-SEP-14,1086,2014-09-18 00:00:00
DATE_FIRST_SURGERY,19-SEP-14,965,2014-09-19 00:00:00
DATE_FIRST_SURGERY,20-SEP-14,198,2014-09-20 00:00:00
DATE_FIRST_SURGERY,21-SEP-14,64,2014-09-21 00:00:00
DATE_FIRST_SURGERY,22-SEP-14,1164,2014-09-22 00:00:00
DATE_FIRST_SURGERY,23-SEP-14,1169,2014-09-23 00:00:00
DATE_FIRST_SURGERY,24-SEP-14,1169,2014-09-24 00:00:00
DATE_FIRST_SURGERY,25-SEP-14,1142,2014-09-25 00:00:00
DATE_FIRST_SURGERY,26-SEP-14,931,2014-09-26 00:00:00
DATE_FIRST_SURGERY,27-SEP-14,168,2014-09-27 00:00:00
DATE_FIRST_SURGERY,28-SEP-14,67,2014-09-28 00:00:00
DATE_FIRST_SURGERY,29-SEP-14,1114,2014-09-29 00:00:00
DATE_FIRST_SURGERY,30-SEP-14,1217,2014-09-30 00:00:00
DATE_FIRST_SURGERY,01-OCT-14,1214,2014-10-01 00:00:00
DATE_FIRST_SURGERY,02-OCT-14,1211,2014-10-02 00:00:00
DATE_FIRST_SURGERY,03-OCT-14,904,2014-10-03 00:00:00
DATE_FIRST_SURGERY,04-OCT-14,188,2014-10-04 00:00:00
DATE_FIRST_SURGERY,05-OCT-14,59,2014-10-05 00:00:00
DATE_FIRST_SURGERY,06-OCT-14,1187,2014-10-06 00:00:00
DATE_FIRST_SURGERY,07-OCT-14,1289,2014-10-07 00:00:00
DATE_FIRST_SURGERY,08-OCT-14,1139,2014-10-08 00:00:00
DATE_FIRST_SURGERY,09-OCT-14,1155,2014-10-09 00:00:00
DATE_FIRST_SURGERY,10-OCT-14,910,2014-10-10 00:00:00
DATE_FIRST_SURGERY,11-OCT-14,213,2014-10-11 00:00:00
DATE_FIRST_SURGERY,12-OCT-14,57,2014-10-12 00:00:00
DATE_FIRST_SURGERY,13-OCT-14,1094,2014-10-13 00:00:00
DATE_FIRST_SURGERY,14-OCT-14,1332,2014-10-14 00:00:00
DATE_FIRST_SURGERY,15-OCT-14,1207,2014-10-15 00:00:00
DATE_FIRST_SURGERY,16-OCT-14,1183,2014-10-16 00:00:00
DATE_FIRST_SURGERY,17-OCT-14,971,2014-10-17 00:00:00
DATE_FIRST_SURGERY,18-OCT-14,207,2014-10-18 00:00:00
DATE_FIRST_SURGERY,19-OCT-14,76,2014-10-19 00:00:00
DATE_FIRST_SURGERY,20-OCT-14,1101,2014-10-20 00:00:00
DATE_FIRST_SURGERY,21-OCT-14,1191,2014-10-21 00:00:00
DATE_FIRST_SURGERY,22-OCT-14,1188,2014-10-22 00:00:00
DATE_FIRST_SURGERY,23-OCT-14,1115,2014-10-23 00:00:00
DATE_FIRST_SURGERY,24-OCT-14,864,2014-10-24 00:00:00
DATE_FIRST_SURGERY,25-OCT-14,204,2014-10-25 00:00:00
DATE_FIRST_SURGERY,26-OCT-14,64,2014-10-26 00:00:00
DATE_FIRST_SURGERY,27-OCT-14,988,2014-10-27 00:00:00
DATE_FIRST_SURGERY,28-OCT-14,1132,2014-10-28 00:00:00
DATE_FIRST_SURGERY,29-OCT-14,1070,2014-10-29 00:00:00
DATE_FIRST_SURGERY,30-OCT-14,1063,2014-10-30 00:00:00
DATE_FIRST_SURGERY,31-OCT-14,864,2014-10-31 00:00:00
DATE_FIRST_SURGERY,01-NOV-14,200,2014-11-01 00:00:00
DATE_FIRST_SURGERY,02-NOV-14,67,2014-11-02 00:00:00
DATE_FIRST_SURGERY,03-NOV-14,1161,2014-11-03 00:00:00
DATE_FIRST_SURGERY,04-NOV-14,1232,2014-11-04 00:00:00
DATE_FIRST_SURGERY,05-NOV-14,1212,2014-11-05 00:00:00
DATE_FIRST_SURGERY,06-NOV-14,1179,2014-11-06 00:00:00
DATE_FIRST_SURGERY,07-NOV-14,956,2014-11-07 00:00:00
DATE_FIRST_SURGERY,08-NOV-14,198,2014-11-08 00:00:00
DATE_FIRST_SURGERY,09-NOV-14,79,2014-11-09 00:00:00
DATE_FIRST_SURGERY,10-NOV-14,1118,2014-11-10 00:00:00
DATE_FIRST_SURGERY,11-NOV-14,1353,2014-11-11 00:00:00
DATE_FIRST_SURGERY,12-NOV-14,1210,2014-11-12 00:00:00
DATE_FIRST_SURGERY,13-NOV-14,1172,2014-11-13 00:00:00
DATE_FIRST_SURGERY,14-NOV-14,994,2014-11-14 00:00:00
DATE_FIRST_SURGERY,15-NOV-14,231,2014-11-15 00:00:00
DATE_FIRST_SURGERY,16-NOV-14,75,2014-11-16 00:00:00
DATE_FIRST_SURGERY,17-NOV-14,1107,2014-11-17 00:00:00
DATE_FIRST_SURGERY,18-NOV-14,1223,2014-11-18 00:00:00
DATE_FIRST_SURGERY,19-NOV-14,1210,2014-11-19 00:00:00
DATE_FIRST_SURGERY,20-NOV-14,1072,2014-11-20 00:00:00
DATE_FIRST_SURGERY,21-NOV-14,971,2014-11-21 00:00:00
DATE_FIRST_SURGERY,22-NOV-14,206,2014-11-22 00:00:00
DATE_FIRST_SURGERY,23-NOV-14,79,2014-11-23 00:00:00
DATE_FIRST_SURGERY,24-NOV-14,1110,2014-11-24 00:00:00
DATE_FIRST_SURGERY,25-NOV-14,1298,2014-11-25 00:00:00
DATE_FIRST_SURGERY,26-NOV-14,1195,2014-11-26 00:00:00
DATE_FIRST_SURGERY,27-NOV-14,1073,2014-11-27 00:00:00
DATE_FIRST_SURGERY,28-NOV-14,1003,2014-11-28 00:00:00
DATE_FIRST_SURGERY,29-NOV-14,200,2014-11-29 00:00:00
DATE_FIRST_SURGERY,30-NOV-14,63,2014-11-30 00:00:00
DATE_FIRST_SURGERY,01-DEC-14,1183,2014-12-01 00:00:00
DATE_FIRST_SURGERY,02-DEC-14,1338,2014-12-02 00:00:00
DATE_FIRST_SURGERY,03-DEC-14,1281,2014-12-03 00:00:00
DATE_FIRST_SURGERY,04-DEC-14,1153,2014-12-04 00:00:00
DATE_FIRST_SURGERY,05-DEC-14,1010,2014-12-05 00:00:00
DATE_FIRST_SURGERY,06-DEC-14,207,2014-12-06 00:00:00
DATE_FIRST_SURGERY,07-DEC-14,63,2014-12-07 00:00:00
DATE_FIRST_SURGERY,08-DEC-14,1155,2014-12-08 00:00:00
DATE_FIRST_SURGERY,09-DEC-14,1226,2014-12-09 00:00:00
DATE_FIRST_SURGERY,10-DEC-14,1249,2014-12-10 00:00:00
DATE_FIRST_SURGERY,11-DEC-14,1218,2014-12-11 00:00:00
DATE_FIRST_SURGERY,12-DEC-14,1049,2014-12-12 00:00:00
DATE_FIRST_SURGERY,13-DEC-14,208,2014-12-13 00:00:00
DATE_FIRST_SURGERY,14-DEC-14,68,2014-12-14 00:00:00
DATE_FIRST_SURGERY,15-DEC-14,1228,2014-12-15 00:00:00
DATE_FIRST_SURGERY,16-DEC-14,1313,2014-12-16 00:00:00
DATE_FIRST_SURGERY,17-DEC-14,1281,2014-12-17 00:00:00
DATE_FIRST_SURGERY,18-DEC-14,1200,2014-12-18 00:00:00
DATE_FIRST_SURGERY,19-DEC-14,973,2014-12-19 00:00:00
DATE_FIRST_SURGERY,20-DEC-14,173,2014-12-20 00:00:00
DATE_FIRST_SURGERY,21-DEC-14,64,2014-12-21 00:00:00
DATE_FIRST_SURGERY,22-DEC-14,1052,2014-12-22 00:00:00
DATE_FIRST_SURGERY,23-DEC-14,1054,2014-12-23 00:00:00
DATE_FIRST_SURGERY,24-DEC-14,666,2014-12-24 00:00:00
DATE_FIRST_SURGERY,25-DEC-14,12,2014-12-25 00:00:00
DATE_FIRST_SURGERY,26-DEC-14,17,2014-12-26 00:00:00
DATE_FIRST_SURGERY,27-DEC-14,40,2014-12-27 00:00:00
DATE_FIRST_SURGERY,28-DEC-14,30,2014-12-28 00:00:00
DATE_FIRST_SURGERY,29-DEC-14,852,2014-12-29 00:00:00
DATE_FIRST_SURGERY,30-DEC-14,977,2014-12-30 00:00:00
DATE_FIRST_SURGERY,31-DEC-14,805,2014-12-31 00:00:00
DATE_FIRST_SURGERY,01-JAN-15,27,2015-01-01 00:00:00
DATE_FIRST_SURGERY,02-JAN-15,804,2015-01-02 00:00:00
DATE_FIRST_SURGERY,03-JAN-15,134,2015-01-03 00:00:00
DATE_FIRST_SURGERY,04-JAN-15,49,2015-01-04 00:00:00
DATE_FIRST_SURGERY,05-JAN-15,1121,2015-01-05 00:00:00
DATE_FIRST_SURGERY,06-JAN-15,1229,2015-01-06 00:00:00
DATE_FIRST_SURGERY,07-JAN-15,1217,2015-01-07 00:00:00
DATE_FIRST_SURGERY,08-JAN-15,1148,2015-01-08 00:00:00
DATE_FIRST_SURGERY,09-JAN-15,972,2015-01-09 00:00:00
DATE_FIRST_SURGERY,10-JAN-15,213,2015-01-10 00:00:00
DATE_FIRST_SURGERY,11-JAN-15,62,2015-01-11 00:00:00
DATE_FIRST_SURGERY,12-JAN-15,1149,2015-01-12 00:00:00
DATE_FIRST_SURGERY,13-JAN-15,1258,2015-01-13 00:00:00
DATE_FIRST_SURGERY,14-JAN-15,1206,2015-01-14 00:00:00
DATE_FIRST_SURGERY,15-JAN-15,1173,2015-01-15 00:00:00
DATE_FIRST_SURGERY,16-JAN-15,1028,2015-01-16 00:00:00
DATE_FIRST_SURGERY,17-JAN-15,208,2015-01-17 00:00:00
DATE_FIRST_SURGERY,18-JAN-15,81,2015-01-18 00:00:00
DATE_FIRST_SURGERY,19-JAN-15,1185,2015-01-19 00:00:00
DATE_FIRST_SURGERY,20-JAN-15,1221,2015-01-20 00:00:00
DATE_FIRST_SURGERY,21-JAN-15,1229,2015-01-21 00:00:00
DATE_FIRST_SURGERY,22-JAN-15,1206,2015-01-22 00:00:00
DATE_FIRST_SURGERY,23-JAN-15,992,2015-01-23 00:00:00
DATE_FIRST_SURGERY,24-JAN-15,222,2015-01-24 00:00:00
DATE_FIRST_SURGERY,25-JAN-15,81,2015-01-25 00:00:00
DATE_FIRST_SURGERY,26-JAN-15,1158,2015-01-26 00:00:00
DATE_FIRST_SURGERY,27-JAN-15,1278,2015-01-27 00:00:00
DATE_FIRST_SURGERY,28-JAN-15,1167,2015-01-28 00:00:00
DATE_FIRST_SURGERY,29-JAN-15,1075,2015-01-29 00:00:00
DATE_FIRST_SURGERY,30-JAN-15,935,2015-01-30 00:00:00
DATE_FIRST_SURGERY,31-JAN-15,221,2015-01-31 00:00:00
DATE_FIRST_SURGERY,01-FEB-15,93,2015-02-01 00:00:00
DATE_FIRST_SURGERY,02-FEB-15,1175,2015-02-02 00:00:00
DATE_FIRST_SURGERY,03-FEB-15,1283,2015-02-03 00:00:00
DATE_FIRST_SURGERY,04-FEB-15,1189,2015-02-04 00:00:00
DATE_FIRST_SURGERY,05-FEB-15,1131,2015-02-05 00:00:00
DATE_FIRST_SURGERY,06-FEB-15,953,2015-02-06 00:00:00
DATE_FIRST_SURGERY,07-FEB-15,246,2015-02-07 00:00:00
DATE_FIRST_SURGERY,08-FEB-15,84,2015-02-08 00:00:00
DATE_FIRST_SURGERY,09-FEB-15,1221,2015-02-09 00:00:00
DATE_FIRST_SURGERY,10-FEB-15,1302,2015-02-10 00:00:00
DATE_FIRST_SURGERY,11-FEB-15,1228,2015-02-11 00:00:00
DATE_FIRST_SURGERY,12-FEB-15,1185,2015-02-12 00:00:00
DATE_FIRST_SURGERY,13-FEB-15,1018,2015-02-13 00:00:00
DATE_FIRST_SURGERY,14-FEB-15,192,2015-02-14 00:00:00
DATE_FIRST_SURGERY,15-FEB-15,87,2015-02-15 00:00:00
DATE_FIRST_SURGERY,16-FEB-15,1008,2015-02-16 00:00:00
DATE_FIRST_SURGERY,17-FEB-15,1113,2015-02-17 00:00:00
DATE_FIRST_SURGERY,18-FEB-15,1010,2015-02-18 00:00:00
DATE_FIRST_SURGERY,19-FEB-15,1085,2015-02-19 00:00:00
DATE_FIRST_SURGERY,20-FEB-15,892,2015-02-20 00:00:00
DATE_FIRST_SURGERY,21-FEB-15,176,2015-02-21 00:00:00
DATE_FIRST_SURGERY,22-FEB-15,83,2015-02-22 00:00:00
DATE_FIRST_SURGERY,23-FEB-15,1091,2015-02-23 00:00:00
DATE_FIRST_SURGERY,24-FEB-15,1270,2015-02-24 00:00:00
DATE_FIRST_SURGERY,25-FEB-15,1174,2015-02-25 00:00:00
DATE_FIRST_SURGERY,26-FEB-15,1107,2015-02-26 00:00:00
DATE_FIRST_SURGERY,27-FEB-15,971,2015-02-27 00:00:00
DATE_FIRST_SURGERY,28-FEB-15,232,2015-02-28 00:00:00
DATE_FIRST_SURGERY,01-MAR-15,90,2015-03-01 00:00:00
DATE_FIRST_SURGERY,02-MAR-15,1142,2015-03-02 00:00:00
DATE_FIRST_SURGERY,03-MAR-15,1299,2015-03-03 00:00:00
DATE_FIRST_SURGERY,04-MAR-15,1164,2015-03-04 00:00:00
DATE_FIRST_SURGERY,05-MAR-15,1120,2015-03-05 00:00:00
DATE_FIRST_SURGERY,06-MAR-15,947,2015-03-06 00:00:00
DATE_FIRST_SURGERY,07-MAR-15,227,2015-03-07 00:00:00
DATE_FIRST_SURGERY,08-MAR-15,85,2015-03-08 00:00:00
DATE_FIRST_SURGERY,09-MAR-15,1211,2015-03-09 00:00:00
DATE_FIRST_SURGERY,10-MAR-15,1303,2015-03-10 00:00:00
DATE_FIRST_SURGERY,11-MAR-15,1150,2015-03-11 00:00:00
DATE_FIRST_SURGERY,12-MAR-15,1148,2015-03-12 00:00:00
DATE_FIRST_SURGERY,13-MAR-15,973,2015-03-13 00:00:00
DATE_FIRST_SURGERY,14-MAR-15,203,2015-03-14 00:00:00
DATE_FIRST_SURGERY,15-MAR-15,84,2015-03-15 00:00:00
DATE_FIRST_SURGERY,16-MAR-15,1146,2015-03-16 00:00:00
DATE_FIRST_SURGERY,17-MAR-15,1253,2015-03-17 00:00:00
DATE_FIRST_SURGERY,18-MAR-15,1178,2015-03-18 00:00:00
DATE_FIRST_SURGERY,19-MAR-15,1117,2015-03-19 00:00:00
DATE_FIRST_SURGERY,20-MAR-15,911,2015-03-20 00:00:00
DATE_FIRST_SURGERY,21-MAR-15,235,2015-03-21 00:00:00
DATE_FIRST_SURGERY,22-MAR-15,99,2015-03-22 00:00:00
DATE_FIRST_SURGERY,23-MAR-15,1164,2015-03-23 00:00:00
DATE_FIRST_SURGERY,24-MAR-15,1241,2015-03-24 00:00:00
DATE_FIRST_SURGERY,25-MAR-15,1165,2015-03-25 00:00:00
DATE_FIRST_SURGERY,26-MAR-15,1122,2015-03-26 00:00:00
DATE_FIRST_SURGERY,27-MAR-15,909,2015-03-27 00:00:00
DATE_FIRST_SURGERY,28-MAR-15,221,2015-03-28 00:00:00
DATE_FIRST_SURGERY,29-MAR-15,98,2015-03-29 00:00:00
DATE_FIRST_SURGERY,30-MAR-15,1031,2015-03-30 00:00:00
DATE_FIRST_SURGERY,31-MAR-15,1253,2015-03-31 00:00:00
DATE_FIRST_SURGERY,01-APR-15,1262,2015-04-01 00:00:00
DATE_FIRST_SURGERY,02-APR-15,1148,2015-04-02 00:00:00
DATE_FIRST_SURGERY,03-APR-15,60,2015-04-03 00:00:00
DATE_FIRST_SURGERY,04-APR-15,79,2015-04-04 00:00:00
DATE_FIRST_SURGERY,05-APR-15,30,2015-04-05 00:00:00
DATE_FIRST_SURGERY,06-APR-15,56,2015-04-06 00:00:00
DATE_FIRST_SURGERY,07-APR-15,1108,2015-04-07 00:00:00
DATE_FIRST_SURGERY,08-APR-15,1119,2015-04-08 00:00:00
DATE_FIRST_SURGERY,09-APR-15,1113,2015-04-09 00:00:00
DATE_FIRST_SURGERY,10-APR-15,950,2015-04-10 00:00:00
DATE_FIRST_SURGERY,11-APR-15,250,2015-04-11 00:00:00
DATE_FIRST_SURGERY,12-APR-15,71,2015-04-12 00:00:00
DATE_FIRST_SURGERY,13-APR-15,1168,2015-04-13 00:00:00
DATE_FIRST_SURGERY,14-APR-15,1263,2015-04-14 00:00:00
DATE_FIRST_SURGERY,15-APR-15,1174,2015-04-15 00:00:00
DATE_FIRST_SURGERY,16-APR-15,1141,2015-04-16 00:00:00
DATE_FIRST_SURGERY,17-APR-15,945,2015-04-17 00:00:00
DATE_FIRST_SURGERY,18-APR-15,212,2015-04-18 00:00:00
DATE_FIRST_SURGERY,19-APR-15,71,2015-04-19 00:00:00
DATE_FIRST_SURGERY,20-APR-15,1199,2015-04-20 00:00:00
DATE_FIRST_SURGERY,21-APR-15,1286,2015-04-21 00:00:00
DATE_FIRST_SURGERY,22-APR-15,1249,2015-04-22 00:00:00
DATE_FIRST_SURGERY,23-APR-15,1166,2015-04-23 00:00:00
DATE_FIRST_SURGERY,24-APR-15,948,2015-04-24 00:00:00
DATE_FIRST_SURGERY,25-APR-15,227,2015-04-25 00:00:00
DATE_FIRST_SURGERY,26-APR-15,98,2015-04-26 00:00:00
DATE_FIRST_SURGERY,27-APR-15,1201,2015-04-27 00:00:00
DATE_FIRST_SURGERY,28-APR-15,1291,2015-04-28 00:00:00
DATE_FIRST_SURGERY,29-APR-15,1270,2015-04-29 00:00:00
DATE_FIRST_SURGERY,30-APR-15,1194,2015-04-30 00:00:00
DATE_FIRST_SURGERY,01-MAY-15,1031,2015-05-01 00:00:00
DATE_FIRST_SURGERY,02-MAY-15,148,2015-05-02 00:00:00
DATE_FIRST_SURGERY,03-MAY-15,67,2015-05-03 00:00:00
DATE_FIRST_SURGERY,04-MAY-15,45,2015-05-04 00:00:00
DATE_FIRST_SURGERY,05-MAY-15,1280,2015-05-05 00:00:00
DATE_FIRST_SURGERY,06-MAY-15,1297,2015-05-06 00:00:00
DATE_FIRST_SURGERY,07-MAY-15,1302,2015-05-07 00:00:00
DATE_FIRST_SURGERY,08-MAY-15,1042,2015-05-08 00:00:00
DATE_FIRST_SURGERY,09-MAY-15,206,2015-05-09 00:00:00
DATE_FIRST_SURGERY,10-MAY-15,84,2015-05-10 00:00:00
DATE_FIRST_SURGERY,11-MAY-15,1194,2015-05-11 00:00:00
DATE_FIRST_SURGERY,12-MAY-15,1279,2015-05-12 00:00:00
DATE_FIRST_SURGERY,13-MAY-15,1286,2015-05-13 00:00:00
DATE_FIRST_SURGERY,14-MAY-15,1200,2015-05-14 00:00:00
DATE_FIRST_SURGERY,15-MAY-15,989,2015-05-15 00:00:00
DATE_FIRST_SURGERY,16-MAY-15,217,2015-05-16 00:00:00
DATE_FIRST_SURGERY,17-MAY-15,68,2015-05-17 00:00:00
DATE_FIRST_SURGERY,18-MAY-15,1236,2015-05-18 00:00:00
DATE_FIRST_SURGERY,19-MAY-15,1361,2015-05-19 00:00:00
DATE_FIRST_SURGERY,20-MAY-15,1268,2015-05-20 00:00:00
DATE_FIRST_SURGERY,21-MAY-15,1201,2015-05-21 00:00:00
DATE_FIRST_SURGERY,22-MAY-15,1034,2015-05-22 00:00:00
DATE_FIRST_SURGERY,23-MAY-15,206,2015-05-23 00:00:00
DATE_FIRST_SURGERY,24-MAY-15,58,2015-05-24 00:00:00
DATE_FIRST_SURGERY,25-MAY-15,61,2015-05-25 00:00:00
DATE_FIRST_SURGERY,26-MAY-15,1056,2015-05-26 00:00:00
DATE_FIRST_SURGERY,27-MAY-15,1119,2015-05-27 00:00:00
DATE_FIRST_SURGERY,28-MAY-15,1092,2015-05-28 00:00:00
DATE_FIRST_SURGERY,29-MAY-15,880,2015-05-29 00:00:00
DATE_FIRST_SURGERY,30-MAY-15,220,2015-05-30 00:00:00
DATE_FIRST_SURGERY,31-MAY-15,76,2015-05-31 00:00:00
DATE_FIRST_SURGERY,01-JUN-15,1165,2015-06-01 00:00:00
DATE_FIRST_SURGERY,02-JUN-15,1290,2015-06-02 00:00:00
DATE_FIRST_SURGERY,03-JUN-15,1323,2015-06-03 00:00:00
DATE_FIRST_SURGERY,04-JUN-15,1187,2015-06-04 00:00:00
DATE_FIRST_SURGERY,05-JUN-15,1012,2015-06-05 00:00:00
DATE_FIRST_SURGERY,06-JUN-15,229,2015-06-06 00:00:00
DATE_FIRST_SURGERY,07-JUN-15,82,2015-06-07 00:00:00
DATE_FIRST_SURGERY,08-JUN-15,1148,2015-06-08 00:00:00
DATE_FIRST_SURGERY,09-JUN-15,1279,2015-06-09 00:00:00
DATE_FIRST_SURGERY,10-JUN-15,1222,2015-06-10 00:00:00
DATE_FIRST_SURGERY,11-JUN-15,1239,2015-06-11 00:00:00
DATE_FIRST_SURGERY,12-JUN-15,1030,2015-06-12 00:00:00
DATE_FIRST_SURGERY,13-JUN-15,160,2015-06-13 00:00:00
DATE_FIRST_SURGERY,14-JUN-15,69,2015-06-14 00:00:00
DATE_FIRST_SURGERY,15-JUN-15,1162,2015-06-15 00:00:00
DATE_FIRST_SURGERY,16-JUN-15,1143,2015-06-16 00:00:00
DATE_FIRST_SURGERY,17-JUN-15,1184,2015-06-17 00:00:00
DATE_FIRST_SURGERY,18-JUN-15,1131,2015-06-18 00:00:00
DATE_FIRST_SURGERY,19-JUN-15,903,2015-06-19 00:00:00
DATE_FIRST_SURGERY,20-JUN-15,208,2015-06-20 00:00:00
DATE_FIRST_SURGERY,21-JUN-15,77,2015-06-21 00:00:00
DATE_FIRST_SURGERY,22-JUN-15,1148,2015-06-22 00:00:00
DATE_FIRST_SURGERY,23-JUN-15,1207,2015-06-23 00:00:00
DATE_FIRST_SURGERY,24-JUN-15,1209,2015-06-24 00:00:00
DATE_FIRST_SURGERY,25-JUN-15,1191,2015-06-25 00:00:00
DATE_FIRST_SURGERY,26-JUN-15,957,2015-06-26 00:00:00
DATE_FIRST_SURGERY,27-JUN-15,204,2015-06-27 00:00:00
DATE_FIRST_SURGERY,28-JUN-15,69,2015-06-28 00:00:00
DATE_FIRST_SURGERY,29-JUN-15,1138,2015-06-29 00:00:00
DATE_FIRST_SURGERY,30-JUN-15,1183,2015-06-30 00:00:00
DATE_FIRST_SURGERY,01-JUL-15,1261,2015-07-01 00:00:00
DATE_FIRST_SURGERY,02-JUL-15,1248,2015-07-02 00:00:00
DATE_FIRST_SURGERY,03-JUL-15,1015,2015-07-03 00:00:00
DATE_FIRST_SURGERY,04-JUL-15,204,2015-07-04 00:00:00
DATE_FIRST_SURGERY,05-JUL-15,71,2015-07-05 00:00:00
DATE_FIRST_SURGERY,06-JUL-15,1131,2015-07-06 00:00:00
DATE_FIRST_SURGERY,07-JUL-15,1243,2015-07-07 00:00:00
DATE_FIRST_SURGERY,08-JUL-15,1166,2015-07-08 00:00:00
DATE_FIRST_SURGERY,09-JUL-15,1134,2015-07-09 00:00:00
DATE_FIRST_SURGERY,10-JUL-15,939,2015-07-10 00:00:00
DATE_FIRST_SURGERY,11-JUL-15,183,2015-07-11 00:00:00
DATE_FIRST_SURGERY,12-JUL-15,81,2015-07-12 00:00:00
DATE_FIRST_SURGERY,13-JUL-15,1116,2015-07-13 00:00:00
DATE_FIRST_SURGERY,14-JUL-15,1261,2015-07-14 00:00:00
DATE_FIRST_SURGERY,15-JUL-15,1183,2015-07-15 00:00:00
DATE_FIRST_SURGERY,16-JUL-15,1253,2015-07-16 00:00:00
DATE_FIRST_SURGERY,17-JUL-15,937,2015-07-17 00:00:00
DATE_FIRST_SURGERY,18-JUL-15,156,2015-07-18 00:00:00
DATE_FIRST_SURGERY,19-JUL-15,84,2015-07-19 00:00:00
DATE_FIRST_SURGERY,20-JUL-15,1144,2015-07-20 00:00:00
DATE_FIRST_SURGERY,21-JUL-15,1233,2015-07-21 00:00:00
DATE_FIRST_SURGERY,22-JUL-15,1188,2015-07-22 00:00:00
DATE_FIRST_SURGERY,23-JUL-15,1141,2015-07-23 00:00:00
DATE_FIRST_SURGERY,24-JUL-15,941,2015-07-24 00:00:00
DATE_FIRST_SURGERY,25-JUL-15,225,2015-07-25 00:00:00
DATE_FIRST_SURGERY,26-JUL-15,83,2015-07-26 00:00:00
DATE_FIRST_SURGERY,27-JUL-15,1077,2015-07-27 00:00:00
DATE_FIRST_SURGERY,28-JUL-15,1222,2015-07-28 00:00:00
DATE_FIRST_SURGERY,29-JUL-15,1145,2015-07-29 00:00:00
