column_name,val,counts_av2017
DATE_FIRST_SURGERY,13-NOV-13,1262
DATE_FIRST_SURGERY,13-NOV-14,1181
DATE_FIRST_SURGERY,13-NOV-15,1024
DATE_FIRST_SURGERY,13-NOV-16,103
DATE_FIRST_SURGERY,13-NOV-17,1233
DATE_FIRST_SURGERY,13-OCT-13,70
DATE_FIRST_SURGERY,13-OCT-14,1105
DATE_FIRST_SURGERY,13-OCT-15,1290
DATE_FIRST_SURGERY,13-OCT-16,1165
DATE_FIRST_SURGERY,13-OCT-17,1070
DATE_FIRST_SURGERY,13-SEP-13,941
DATE_FIRST_SURGERY,13-SEP-14,186
DATE_FIRST_SURGERY,13-SEP-15,85
DATE_FIRST_SURGERY,13-SEP-16,1123
DATE_FIRST_SURGERY,13-SEP-17,1217
DATE_FIRST_SURGERY,13-SEP-18,7
DATE_FIRST_SURGERY,14-APR-13,51
DATE_FIRST_SURGERY,14-APR-14,1092
DATE_FIRST_SURGERY,14-APR-15,1274
DATE_FIRST_SURGERY,14-APR-16,1196
DATE_FIRST_SURGERY,14-APR-17,50
DATE_FIRST_SURGERY,14-APR-18,17
DATE_FIRST_SURGERY,14-AUG-13,1133
DATE_FIRST_SURGERY,14-AUG-14,1099
DATE_FIRST_SURGERY,14-AUG-15,979
DATE_FIRST_SURGERY,14-AUG-16,88
DATE_FIRST_SURGERY,14-AUG-17,1199
DATE_FIRST_SURGERY,14-AUG-18,4
DATE_FIRST_SURGERY,14-DEC-12,2
DATE_FIRST_SURGERY,14-DEC-13,190
DATE_FIRST_SURGERY,14-DEC-14,68
DATE_FIRST_SURGERY,14-DEC-15,1188
DATE_FIRST_SURGERY,14-DEC-16,1261
DATE_FIRST_SURGERY,14-DEC-17,1305
DATE_FIRST_SURGERY,14-FEB-13,963
DATE_FIRST_SURGERY,14-FEB-14,1021
DATE_FIRST_SURGERY,14-FEB-15,193
DATE_FIRST_SURGERY,14-FEB-16,68
DATE_FIRST_SURGERY,14-FEB-17,1248
DATE_FIRST_SURGERY,14-FEB-18,183
DATE_FIRST_SURGERY,14-JAN-13,738
DATE_FIRST_SURGERY,14-JAN-14,1245
DATE_FIRST_SURGERY,14-JAN-15,1210
DATE_FIRST_SURGERY,14-JAN-16,1206
DATE_FIRST_SURGERY,14-JAN-17,241
DATE_FIRST_SURGERY,14-JAN-18,24
DATE_FIRST_SURGERY,14-JUL-13,58
DATE_FIRST_SURGERY,14-JUL-14,1121
DATE_FIRST_SURGERY,14-JUL-15,1269
DATE_FIRST_SURGERY,14-JUL-16,1120
DATE_FIRST_SURGERY,14-JUL-17,1057
DATE_FIRST_SURGERY,14-JUL-18,2
DATE_FIRST_SURGERY,14-JUN-13,1003
DATE_FIRST_SURGERY,14-JUN-14,158
DATE_FIRST_SURGERY,14-JUN-15,70
DATE_FIRST_SURGERY,14-JUN-16,1239
DATE_FIRST_SURGERY,14-JUN-17,1319
DATE_FIRST_SURGERY,14-JUN-18,40
DATE_FIRST_SURGERY,14-MAR-13,996
DATE_FIRST_SURGERY,14-MAR-14,896
DATE_FIRST_SURGERY,14-MAR-15,204
DATE_FIRST_SURGERY,14-MAR-16,1073
DATE_FIRST_SURGERY,14-MAR-17,1267
DATE_FIRST_SURGERY,14-MAR-18,116
DATE_FIRST_SURGERY,14-MAY-13,1160
DATE_FIRST_SURGERY,14-MAY-14,1227
DATE_FIRST_SURGERY,14-MAY-15,1207
DATE_FIRST_SURGERY,14-MAY-16,235
DATE_FIRST_SURGERY,14-MAY-17,72
DATE_FIRST_SURGERY,14-MAY-18,58
DATE_FIRST_SURGERY,14-NOV-13,1214
DATE_FIRST_SURGERY,14-NOV-14,1004
DATE_FIRST_SURGERY,14-NOV-15,215
DATE_FIRST_SURGERY,14-NOV-16,1119
DATE_FIRST_SURGERY,14-NOV-17,1335
DATE_FIRST_SURGERY,14-OCT-13,1194
DATE_FIRST_SURGERY,14-OCT-14,1340
DATE_FIRST_SURGERY,14-OCT-15,1198
DATE_FIRST_SURGERY,14-OCT-16,1026
DATE_FIRST_SURGERY,14-OCT-17,265
DATE_FIRST_SURGERY,14-SEP-13,160
DATE_FIRST_SURGERY,14-SEP-14,75
DATE_FIRST_SURGERY,14-SEP-15,1128
DATE_FIRST_SURGERY,14-SEP-16,1032
DATE_FIRST_SURGERY,14-SEP-17,1247
DATE_FIRST_SURGERY,14-SEP-18,2
DATE_FIRST_SURGERY,15-APR-13,1016
DATE_FIRST_SURGERY,15-APR-14,1171
DATE_FIRST_SURGERY,15-APR-15,1180
DATE_FIRST_SURGERY,15-APR-16,928
DATE_FIRST_SURGERY,15-APR-17,111
DATE_FIRST_SURGERY,15-APR-18,1
DATE_FIRST_SURGERY,15-AUG-13,1118
DATE_FIRST_SURGERY,15-AUG-14,981
DATE_FIRST_SURGERY,15-AUG-15,200
DATE_FIRST_SURGERY,15-AUG-16,1110
DATE_FIRST_SURGERY,15-AUG-17,1367
DATE_FIRST_SURGERY,15-AUG-18,10
DATE_FIRST_SURGERY,15-DEC-13,77
DATE_FIRST_SURGERY,15-DEC-14,1238
DATE_FIRST_SURGERY,15-DEC-15,1305
DATE_FIRST_SURGERY,15-DEC-16,1177
DATE_FIRST_SURGERY,15-DEC-17,1041
DATE_FIRST_SURGERY,15-FEB-13,791
DATE_FIRST_SURGERY,15-FEB-14,182
DATE_FIRST_SURGERY,15-FEB-15,87
DATE_FIRST_SURGERY,15-FEB-16,1032
DATE_FIRST_SURGERY,15-FEB-17,1117
DATE_FIRST_SURGERY,15-FEB-18,167
DATE_FIRST_SURGERY,15-JAN-13,777
DATE_FIRST_SURGERY,15-JAN-14,1258
DATE_FIRST_SURGERY,15-JAN-15,1177
DATE_FIRST_SURGERY,15-JAN-16,1001
DATE_FIRST_SURGERY,15-JAN-17,95
DATE_FIRST_SURGERY,15-JAN-18,431
DATE_FIRST_SURGERY,15-JUL-13,1121
DATE_FIRST_SURGERY,15-JUL-14,1167
DATE_FIRST_SURGERY,15-JUL-15,1193
DATE_FIRST_SURGERY,15-JUL-16,1001
DATE_FIRST_SURGERY,15-JUL-17,265
DATE_FIRST_SURGERY,15-JUL-18,1
DATE_FIRST_SURGERY,15-JUN-13,149
DATE_FIRST_SURGERY,15-JUN-14,51
DATE_FIRST_SURGERY,15-JUN-15,1161
DATE_FIRST_SURGERY,15-JUN-16,1186
DATE_FIRST_SURGERY,15-JUN-17,1249
DATE_FIRST_SURGERY,15-JUN-18,28
DATE_FIRST_SURGERY,15-MAR-13,847
DATE_FIRST_SURGERY,15-MAR-14,189
DATE_FIRST_SURGERY,15-MAR-15,84
DATE_FIRST_SURGERY,15-MAR-16,1197
DATE_FIRST_SURGERY,15-MAR-17,1272
DATE_FIRST_SURGERY,15-MAR-18,89
DATE_FIRST_SURGERY,15-MAY-13,1177
DATE_FIRST_SURGERY,15-MAY-14,1162
DATE_FIRST_SURGERY,15-MAY-15,993
DATE_FIRST_SURGERY,15-MAY-16,101
DATE_FIRST_SURGERY,15-MAY-17,1177
DATE_FIRST_SURGERY,15-MAY-18,66
DATE_FIRST_SURGERY,15-NOV-12,2
DATE_FIRST_SURGERY,15-NOV-13,970
DATE_FIRST_SURGERY,15-NOV-14,237
DATE_FIRST_SURGERY,15-NOV-15,75
DATE_FIRST_SURGERY,15-NOV-16,1278
DATE_FIRST_SURGERY,15-NOV-17,1264
DATE_FIRST_SURGERY,15-OCT-13,1212
DATE_FIRST_SURGERY,15-OCT-14,1221
DATE_FIRST_SURGERY,15-OCT-15,1107
DATE_FIRST_SURGERY,15-OCT-16,260
DATE_FIRST_SURGERY,15-OCT-17,93
DATE_FIRST_SURGERY,15-OCT-18,1
DATE_FIRST_SURGERY,15-SEP-09,1
DATE_FIRST_SURGERY,15-SEP-13,74
DATE_FIRST_SURGERY,15-SEP-14,1063
DATE_FIRST_SURGERY,15-SEP-15,1218
DATE_FIRST_SURGERY,15-SEP-16,1067
DATE_FIRST_SURGERY,15-SEP-17,1074
DATE_FIRST_SURGERY,15-SEP-18,3
DATE_FIRST_SURGERY,16-APR-13,1103
DATE_FIRST_SURGERY,16-APR-14,1224
DATE_FIRST_SURGERY,16-APR-15,1144
DATE_FIRST_SURGERY,16-APR-16,211
DATE_FIRST_SURGERY,16-APR-17,20
DATE_FIRST_SURGERY,16-APR-18,91
DATE_FIRST_SURGERY,16-AUG-13,957
DATE_FIRST_SURGERY,16-AUG-14,171
DATE_FIRST_SURGERY,16-AUG-15,78
DATE_FIRST_SURGERY,16-AUG-16,1167
DATE_FIRST_SURGERY,16-AUG-17,1350
DATE_FIRST_SURGERY,16-AUG-18,9
DATE_FIRST_SURGERY,16-DEC-13,1253
DATE_FIRST_SURGERY,16-DEC-14,1322
DATE_FIRST_SURGERY,16-DEC-15,1251
DATE_FIRST_SURGERY,16-DEC-16,1078
DATE_FIRST_SURGERY,16-DEC-17,265
DATE_FIRST_SURGERY,16-DEC-18,1
DATE_FIRST_SURGERY,16-FEB-13,154
DATE_FIRST_SURGERY,16-FEB-14,65
DATE_FIRST_SURGERY,16-FEB-15,1012
DATE_FIRST_SURGERY,16-FEB-16,1176
DATE_FIRST_SURGERY,16-FEB-17,1206
DATE_FIRST_SURGERY,16-FEB-18,140
DATE_FIRST_SURGERY,16-JAN-13,802
DATE_FIRST_SURGERY,16-JAN-14,1192
DATE_FIRST_SURGERY,16-JAN-15,1034
DATE_FIRST_SURGERY,16-JAN-16,272
DATE_FIRST_SURGERY,16-JAN-17,1230
DATE_FIRST_SURGERY,16-JAN-18,480
DATE_FIRST_SURGERY,16-JUL-12,1
DATE_FIRST_SURGERY,16-JUL-13,1161
DATE_FIRST_SURGERY,16-JUL-14,1194
DATE_FIRST_SURGERY,16-JUL-15,1260
DATE_FIRST_SURGERY,16-JUL-16,213
DATE_FIRST_SURGERY,16-JUL-17,81
DATE_FIRST_SURGERY,16-JUL-18,15
DATE_FIRST_SURGERY,16-JUN-13,60
DATE_FIRST_SURGERY,16-JUN-14,1123
DATE_FIRST_SURGERY,16-JUN-15,1149
DATE_FIRST_SURGERY,16-JUN-16,1151
DATE_FIRST_SURGERY,16-JUN-17,1047
DATE_FIRST_SURGERY,16-JUN-18,1
DATE_FIRST_SURGERY,16-MAR-13,141
DATE_FIRST_SURGERY,16-MAR-14,62
DATE_FIRST_SURGERY,16-MAR-15,1147
DATE_FIRST_SURGERY,16-MAR-16,1203
DATE_FIRST_SURGERY,16-MAR-17,1206
DATE_FIRST_SURGERY,16-MAR-18,66
DATE_FIRST_SURGERY,16-MAY-13,1120
DATE_FIRST_SURGERY,16-MAY-14,956
DATE_FIRST_SURGERY,16-MAY-15,219
DATE_FIRST_SURGERY,16-MAY-16,1160
DATE_FIRST_SURGERY,16-MAY-17,1261
DATE_FIRST_SURGERY,16-MAY-18,40
DATE_FIRST_SURGERY,16-NOV-13,191
DATE_FIRST_SURGERY,16-NOV-14,76
DATE_FIRST_SURGERY,16-NOV-15,1184
DATE_FIRST_SURGERY,16-NOV-16,1227
DATE_FIRST_SURGERY,16-NOV-17,1245
DATE_FIRST_SURGERY,16-OCT-13,1185
DATE_FIRST_SURGERY,16-OCT-14,1182
DATE_FIRST_SURGERY,16-OCT-15,963
DATE_FIRST_SURGERY,16-OCT-16,99
DATE_FIRST_SURGERY,16-OCT-17,1248
DATE_FIRST_SURGERY,16-OCT-18,3
DATE_FIRST_SURGERY,16-SEP-13,1095
DATE_FIRST_SURGERY,16-SEP-14,1155
DATE_FIRST_SURGERY,16-SEP-15,1176
DATE_FIRST_SURGERY,16-SEP-16,908
DATE_FIRST_SURGERY,16-SEP-17,232
DATE_FIRST_SURGERY,17-APR-13,1095
DATE_FIRST_SURGERY,17-APR-14,1127
DATE_FIRST_SURGERY,17-APR-15,952
DATE_FIRST_SURGERY,17-APR-16,79
DATE_FIRST_SURGERY,17-APR-17,33
DATE_FIRST_SURGERY,17-APR-18,73
DATE_FIRST_SURGERY,17-AUG-13,155
DATE_FIRST_SURGERY,17-AUG-14,62
DATE_FIRST_SURGERY,17-AUG-15,1102
DATE_FIRST_SURGERY,17-AUG-16,1187
DATE_FIRST_SURGERY,17-AUG-17,1220
DATE_FIRST_SURGERY,17-AUG-18,6
DATE_FIRST_SURGERY,17-DEC-12,1
DATE_FIRST_SURGERY,17-DEC-13,1271
DATE_FIRST_SURGERY,17-DEC-14,1293
DATE_FIRST_SURGERY,17-DEC-15,1166
DATE_FIRST_SURGERY,17-DEC-16,290
DATE_FIRST_SURGERY,17-DEC-17,112
DATE_FIRST_SURGERY,17-FEB-13,44
DATE_FIRST_SURGERY,17-FEB-14,997
DATE_FIRST_SURGERY,17-FEB-15,1117
DATE_FIRST_SURGERY,17-FEB-16,989
DATE_FIRST_SURGERY,17-FEB-17,948
DATE_FIRST_SURGERY,17-FEB-18,38
DATE_FIRST_SURGERY,17-JAN-13,842
DATE_FIRST_SURGERY,17-JAN-14,1001
DATE_FIRST_SURGERY,17-JAN-15,209
DATE_FIRST_SURGERY,17-JAN-16,76
DATE_FIRST_SURGERY,17-JAN-17,1263
DATE_FIRST_SURGERY,17-JAN-18,455
DATE_FIRST_SURGERY,17-JUL-13,1207
DATE_FIRST_SURGERY,17-JUL-14,1136
DATE_FIRST_SURGERY,17-JUL-15,939
DATE_FIRST_SURGERY,17-JUL-16,86
DATE_FIRST_SURGERY,17-JUL-17,1259
DATE_FIRST_SURGERY,17-JUL-18,22
DATE_FIRST_SURGERY,17-JUN-13,1078
DATE_FIRST_SURGERY,17-JUN-14,1221
DATE_FIRST_SURGERY,17-JUN-15,1192
DATE_FIRST_SURGERY,17-JUN-16,990
DATE_FIRST_SURGERY,17-JUN-17,251
DATE_FIRST_SURGERY,17-MAR-13,40
DATE_FIRST_SURGERY,17-MAR-14,1114
DATE_FIRST_SURGERY,17-MAR-15,1262
DATE_FIRST_SURGERY,17-MAR-16,1128
DATE_FIRST_SURGERY,17-MAR-17,968
DATE_FIRST_SURGERY,17-MAR-18,26
DATE_FIRST_SURGERY,17-MAY-13,973
DATE_FIRST_SURGERY,17-MAY-14,214
DATE_FIRST_SURGERY,17-MAY-15,69
DATE_FIRST_SURGERY,17-MAY-16,1262
DATE_FIRST_SURGERY,17-MAY-17,1268
DATE_FIRST_SURGERY,17-MAY-18,50
DATE_FIRST_SURGERY,17-NOV-13,62
DATE_FIRST_SURGERY,17-NOV-14,1118
DATE_FIRST_SURGERY,17-NOV-15,1243
DATE_FIRST_SURGERY,17-NOV-16,1127
DATE_FIRST_SURGERY,17-NOV-17,1064
DATE_FIRST_SURGERY,17-OCT-13,1179
DATE_FIRST_SURGERY,17-OCT-14,976
DATE_FIRST_SURGERY,17-OCT-15,246
DATE_FIRST_SURGERY,17-OCT-16,1119
DATE_FIRST_SURGERY,17-OCT-17,1348
DATE_FIRST_SURGERY,17-SEP-13,1201
DATE_FIRST_SURGERY,17-SEP-14,1130
DATE_FIRST_SURGERY,17-SEP-15,1202
DATE_FIRST_SURGERY,17-SEP-16,186
DATE_FIRST_SURGERY,17-SEP-17,89
DATE_FIRST_SURGERY,17-SEP-18,3
DATE_FIRST_SURGERY,18-APR-13,1120
DATE_FIRST_SURGERY,18-APR-14,44
DATE_FIRST_SURGERY,18-APR-15,214
DATE_FIRST_SURGERY,18-APR-16,1160
DATE_FIRST_SURGERY,18-APR-17,1251
DATE_FIRST_SURGERY,18-APR-18,73
DATE_FIRST_SURGERY,18-AUG-13,40
DATE_FIRST_SURGERY,18-AUG-14,1110
DATE_FIRST_SURGERY,18-AUG-15,1240
DATE_FIRST_SURGERY,18-AUG-16,1128
DATE_FIRST_SURGERY,18-AUG-17,968
DATE_FIRST_SURGERY,18-AUG-18,2
DATE_FIRST_SURGERY,18-DEC-12,1
DATE_FIRST_SURGERY,18-DEC-13,1298
DATE_FIRST_SURGERY,18-DEC-14,1217
DATE_FIRST_SURGERY,18-DEC-15,1055
DATE_FIRST_SURGERY,18-DEC-16,104
DATE_FIRST_SURGERY,18-DEC-17,1147
DATE_FIRST_SURGERY,18-FEB-13,881
DATE_FIRST_SURGERY,18-FEB-14,1097
DATE_FIRST_SURGERY,18-FEB-15,1017
DATE_FIRST_SURGERY,18-FEB-16,1034
DATE_FIRST_SURGERY,18-FEB-17,245
DATE_FIRST_SURGERY,18-FEB-18,11
DATE_FIRST_SURGERY,18-JAN-13,659
DATE_FIRST_SURGERY,18-JAN-14,188
DATE_FIRST_SURGERY,18-JAN-15,81
DATE_FIRST_SURGERY,18-JAN-16,1168
DATE_FIRST_SURGERY,18-JAN-17,1391
DATE_FIRST_SURGERY,18-JAN-18,429
DATE_FIRST_SURGERY,18-JUL-13,1101
DATE_FIRST_SURGERY,18-JUL-14,945
DATE_FIRST_SURGERY,18-JUL-15,155
DATE_FIRST_SURGERY,18-JUL-16,1135
DATE_FIRST_SURGERY,18-JUL-17,1300
DATE_FIRST_SURGERY,18-JUL-18,20
DATE_FIRST_SURGERY,18-JUN-13,1145
DATE_FIRST_SURGERY,18-JUN-14,1231
DATE_FIRST_SURGERY,18-JUN-15,1137
DATE_FIRST_SURGERY,18-JUN-16,242
DATE_FIRST_SURGERY,18-JUN-17,90
DATE_FIRST_SURGERY,18-JUN-18,21
DATE_FIRST_SURGERY,18-MAR-13,991
DATE_FIRST_SURGERY,18-MAR-14,1192
DATE_FIRST_SURGERY,18-MAR-15,1181
DATE_FIRST_SURGERY,18-MAR-16,949
DATE_FIRST_SURGERY,18-MAR-17,291
DATE_FIRST_SURGERY,18-MAR-18,9
DATE_FIRST_SURGERY,18-MAY-13,142
DATE_FIRST_SURGERY,18-MAY-14,70
DATE_FIRST_SURGERY,18-MAY-15,1245
DATE_FIRST_SURGERY,18-MAY-16,1315
DATE_FIRST_SURGERY,18-MAY-17,1237
DATE_FIRST_SURGERY,18-MAY-18,33
DATE_FIRST_SURGERY,18-NOV-13,1161
DATE_FIRST_SURGERY,18-NOV-14,1230
DATE_FIRST_SURGERY,18-NOV-15,1155
DATE_FIRST_SURGERY,18-NOV-16,995
DATE_FIRST_SURGERY,18-NOV-17,289
DATE_FIRST_SURGERY,18-OCT-12,1
DATE_FIRST_SURGERY,18-OCT-13,927
DATE_FIRST_SURGERY,18-OCT-14,208
DATE_FIRST_SURGERY,18-OCT-15,56
DATE_FIRST_SURGERY,18-OCT-16,1284
DATE_FIRST_SURGERY,18-OCT-17,1282
DATE_FIRST_SURGERY,18-SEP-13,1221
DATE_FIRST_SURGERY,18-SEP-14,1102
DATE_FIRST_SURGERY,18-SEP-15,975
DATE_FIRST_SURGERY,18-SEP-16,90
DATE_FIRST_SURGERY,18-SEP-17,1204
DATE_FIRST_SURGERY,18-SEP-18,1
DATE_FIRST_SURGERY,19-APR-13,939
DATE_FIRST_SURGERY,19-APR-14,91
DATE_FIRST_SURGERY,19-APR-15,70
DATE_FIRST_SURGERY,19-APR-16,1290
DATE_FIRST_SURGERY,19-APR-17,1271
DATE_FIRST_SURGERY,19-APR-18,79
DATE_FIRST_SURGERY,19-AUG-13,1093
DATE_FIRST_SURGERY,19-AUG-14,1291
DATE_FIRST_SURGERY,19-AUG-15,1155
DATE_FIRST_SURGERY,19-AUG-16,947
DATE_FIRST_SURGERY,19-AUG-17,260
DATE_FIRST_SURGERY,19-AUG-18,1
DATE_FIRST_SURGERY,19-DEC-07,1
DATE_FIRST_SURGERY,19-DEC-13,1182
DATE_FIRST_SURGERY,19-DEC-14,981
DATE_FIRST_SURGERY,19-DEC-15,187
DATE_FIRST_SURGERY,19-DEC-16,1129
DATE_FIRST_SURGERY,19-DEC-17,1286
DATE_FIRST_SURGERY,19-FEB-13,1044
DATE_FIRST_SURGERY,19-FEB-14,1050
DATE_FIRST_SURGERY,19-FEB-15,1093
DATE_FIRST_SURGERY,19-FEB-16,885
DATE_FIRST_SURGERY,19-FEB-17,101
DATE_FIRST_SURGERY,19-FEB-18,162
DATE_FIRST_SURGERY,19-JAN-13,96
DATE_FIRST_SURGERY,19-JAN-14,63
DATE_FIRST_SURGERY,19-JAN-15,1188
DATE_FIRST_SURGERY,19-JAN-16,1214
DATE_FIRST_SURGERY,19-JAN-17,1205
DATE_FIRST_SURGERY,19-JAN-18,321
DATE_FIRST_SURGERY,19-JUL-13,910
DATE_FIRST_SURGERY,19-JUL-14,169
DATE_FIRST_SURGERY,19-JUL-15,85
DATE_FIRST_SURGERY,19-JUL-16,1164
DATE_FIRST_SURGERY,19-JUL-17,1317
DATE_FIRST_SURGERY,19-JUL-18,13
DATE_FIRST_SURGERY,19-JUN-13,1118
DATE_FIRST_SURGERY,19-JUN-14,1095
DATE_FIRST_SURGERY,19-JUN-15,910
DATE_FIRST_SURGERY,19-JUN-16,73
DATE_FIRST_SURGERY,19-JUN-17,1244
DATE_FIRST_SURGERY,19-JUN-18,35
DATE_FIRST_SURGERY,19-MAR-12,1
DATE_FIRST_SURGERY,19-MAR-13,1063
DATE_FIRST_SURGERY,19-MAR-14,1103
DATE_FIRST_SURGERY,19-MAR-15,1124
DATE_FIRST_SURGERY,19-MAR-16,255
DATE_FIRST_SURGERY,19-MAR-17,107
DATE_FIRST_SURGERY,19-MAR-18,92
DATE_FIRST_SURGERY,19-MAY-13,52
DATE_FIRST_SURGERY,19-MAY-14,1085
DATE_FIRST_SURGERY,19-MAY-15,1371
DATE_FIRST_SURGERY,19-MAY-16,1230
DATE_FIRST_SURGERY,19-MAY-17,1041
DATE_FIRST_SURGERY,19-MAY-18,5
DATE_FIRST_SURGERY,19-NOV-13,1298
DATE_FIRST_SURGERY,19-NOV-14,1216
DATE_FIRST_SURGERY,19-NOV-15,1199
DATE_FIRST_SURGERY,19-NOV-16,281
DATE_FIRST_SURGERY,19-NOV-17,97
DATE_FIRST_SURGERY,19-OCT-13,168
DATE_FIRST_SURGERY,19-OCT-14,76
DATE_FIRST_SURGERY,19-OCT-15,1158
DATE_FIRST_SURGERY,19-OCT-16,1182
DATE_FIRST_SURGERY,19-OCT-17,1269
DATE_FIRST_SURGERY,19-OCT-18,2
DATE_FIRST_SURGERY,19-SEP-13,1116
DATE_FIRST_SURGERY,19-SEP-14,983
DATE_FIRST_SURGERY,19-SEP-15,188
DATE_FIRST_SURGERY,19-SEP-16,1130
DATE_FIRST_SURGERY,19-SEP-17,1272
DATE_FIRST_SURGERY,19-SEP-18,3
DATE_FIRST_SURGERY,20-APR-13,158
DATE_FIRST_SURGERY,20-APR-14,39
DATE_FIRST_SURGERY,20-APR-15,1206
DATE_FIRST_SURGERY,20-APR-16,1184
DATE_FIRST_SURGERY,20-APR-17,1244
DATE_FIRST_SURGERY,20-APR-18,49
DATE_FIRST_SURGERY,20-AUG-13,1170
DATE_FIRST_SURGERY,20-AUG-14,1190
DATE_FIRST_SURGERY,20-AUG-15,1088
DATE_FIRST_SURGERY,20-AUG-16,223
DATE_FIRST_SURGERY,20-AUG-17,87
DATE_FIRST_SURGERY,20-AUG-18,11
DATE_FIRST_SURGERY,20-DEC-13,1020
DATE_FIRST_SURGERY,20-DEC-14,174
DATE_FIRST_SURGERY,20-DEC-15,76
DATE_FIRST_SURGERY,20-DEC-16,1340
DATE_FIRST_SURGERY,20-DEC-17,1215
DATE_FIRST_SURGERY,20-FEB-13,952
DATE_FIRST_SURGERY,20-FEB-14,1134
DATE_FIRST_SURGERY,20-FEB-15,899
DATE_FIRST_SURGERY,20-FEB-16,197
DATE_FIRST_SURGERY,20-FEB-17,1080
DATE_FIRST_SURGERY,20-FEB-18,187
DATE_FIRST_SURGERY,20-JAN-13,34
DATE_FIRST_SURGERY,20-JAN-14,1140
DATE_FIRST_SURGERY,20-JAN-15,1224
DATE_FIRST_SURGERY,20-JAN-16,1215
DATE_FIRST_SURGERY,20-JAN-17,981
DATE_FIRST_SURGERY,20-JAN-18,62
DATE_FIRST_SURGERY,20-JUL-13,114
DATE_FIRST_SURGERY,20-JUL-14,76
DATE_FIRST_SURGERY,20-JUL-15,1150
DATE_FIRST_SURGERY,20-JUL-16,1137
DATE_FIRST_SURGERY,20-JUL-17,1256
DATE_FIRST_SURGERY,20-JUL-18,7
DATE_FIRST_SURGERY,20-JUN-13,1017
DATE_FIRST_SURGERY,20-JUN-14,897
DATE_FIRST_SURGERY,20-JUN-15,208
DATE_FIRST_SURGERY,20-JUN-16,1111
DATE_FIRST_SURGERY,20-JUN-17,1351
DATE_FIRST_SURGERY,20-JUN-18,43
DATE_FIRST_SURGERY,20-MAR-13,1055
DATE_FIRST_SURGERY,20-MAR-14,1051
DATE_FIRST_SURGERY,20-MAR-15,914
DATE_FIRST_SURGERY,20-MAR-16,84
DATE_FIRST_SURGERY,20-MAR-17,1131
DATE_FIRST_SURGERY,20-MAR-18,106
DATE_FIRST_SURGERY,20-MAY-13,1084
DATE_FIRST_SURGERY,20-MAY-14,1184
DATE_FIRST_SURGERY,20-MAY-15,1271
DATE_FIRST_SURGERY,20-MAY-16,982
DATE_FIRST_SURGERY,20-MAY-17,252
DATE_FIRST_SURGERY,20-MAY-18,2
DATE_FIRST_SURGERY,20-NOV-13,1217
DATE_FIRST_SURGERY,20-NOV-14,1080
DATE_FIRST_SURGERY,20-NOV-15,965
DATE_FIRST_SURGERY,20-NOV-16,103
DATE_FIRST_SURGERY,20-NOV-17,1232
DATE_FIRST_SURGERY,20-OCT-13,62
DATE_FIRST_SURGERY,20-OCT-14,1106
DATE_FIRST_SURGERY,20-OCT-15,1161
DATE_FIRST_SURGERY,20-OCT-16,1090
DATE_FIRST_SURGERY,20-OCT-17,1036
DATE_FIRST_SURGERY,20-SEP-13,953
DATE_FIRST_SURGERY,20-SEP-14,201
DATE_FIRST_SURGERY,20-SEP-15,58
DATE_FIRST_SURGERY,20-SEP-16,1189
DATE_FIRST_SURGERY,20-SEP-17,1262
DATE_FIRST_SURGERY,20-SEP-18,2
DATE_FIRST_SURGERY,21-APR-13,50
DATE_FIRST_SURGERY,21-APR-14,47
DATE_FIRST_SURGERY,21-APR-15,1295
DATE_FIRST_SURGERY,21-APR-16,1200
DATE_FIRST_SURGERY,21-APR-17,1027
DATE_FIRST_SURGERY,21-APR-18,7
DATE_FIRST_SURGERY,21-AUG-13,1077
DATE_FIRST_SURGERY,21-AUG-14,1150
DATE_FIRST_SURGERY,21-AUG-15,908
DATE_FIRST_SURGERY,21-AUG-16,94
DATE_FIRST_SURGERY,21-AUG-17,1145
DATE_FIRST_SURGERY,21-AUG-18,8
DATE_FIRST_SURGERY,21-DEC-12,1
DATE_FIRST_SURGERY,21-DEC-13,162
DATE_FIRST_SURGERY,21-DEC-14,64
DATE_FIRST_SURGERY,21-DEC-15,1141
DATE_FIRST_SURGERY,21-DEC-16,1325
DATE_FIRST_SURGERY,21-DEC-17,1229
DATE_FIRST_SURGERY,21-FEB-13,970
DATE_FIRST_SURGERY,21-FEB-14,861
DATE_FIRST_SURGERY,21-FEB-15,176
DATE_FIRST_SURGERY,21-FEB-16,71
DATE_FIRST_SURGERY,21-FEB-17,1244
DATE_FIRST_SURGERY,21-FEB-18,135
DATE_FIRST_SURGERY,21-FEB-96,1
DATE_FIRST_SURGERY,21-JAN-13,808
DATE_FIRST_SURGERY,21-JAN-14,1260
DATE_FIRST_SURGERY,21-JAN-15,1237
DATE_FIRST_SURGERY,21-JAN-16,1191
DATE_FIRST_SURGERY,21-JAN-17,236
DATE_FIRST_SURGERY,21-JAN-18,15
DATE_FIRST_SURGERY,21-JUL-13,52
DATE_FIRST_SURGERY,21-JUL-14,1104
DATE_FIRST_SURGERY,21-JUL-15,1237
DATE_FIRST_SURGERY,21-JUL-16,1159
DATE_FIRST_SURGERY,21-JUL-17,1031
DATE_FIRST_SURGERY,21-JUL-18,2
DATE_FIRST_SURGERY,21-JUN-13,910
DATE_FIRST_SURGERY,21-JUN-14,146
DATE_FIRST_SURGERY,21-JUN-15,78
